what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1441968655000
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1441968666308
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1441968666752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1441968667993
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1441968676912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1441968744759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1441968745091
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968746766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968782345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1441968835439
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1441968836665
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1441968840722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968841934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968853182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968855374
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968876316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968936848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968938629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968941547
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441968961177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441969025859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441969028780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1441969045598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1441969046010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441969053354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441979362971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441979436756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441979447844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1441979530356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442006186551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442006186701
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442006186762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442006186768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442166100393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442166100398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442166100400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442166100406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442170691998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442170692003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442170692006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442170692014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442170831043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442170831048
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1442298091477
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1442298091478
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1442298091478
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1442298091479
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1442298091479
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1442298091479
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1442298091492
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1442298091492
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1442298091492
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1442298091493
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1442298091493
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1442298091493
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1442298091493
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1442298091493
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1442298091494
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1442298091494
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1442298091494
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1442298091494
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1442298091494
started,bundle,org.eclipse.emf.common,2.7.0.v20110605-0747,"org.eclipse.emf.common",1442298091494
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110605-0747,"org.eclipse.emf.ecore",1442298091494
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1442298091494
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1442298091494
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1442298091496
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1442298091497
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1442298091497
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1442298091498
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1442298091498
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1442298091499
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1442298091499
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1442298091499
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1442298091500
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1442298091521
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1442298091521
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1442298091522
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1442298091522
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1442298091522
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1442298091523
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1442298091523
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1442298091523
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1442298091523
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1442298091524
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1442298091524
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1442298091524
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1442298091524
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1442298091525
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1442298091525
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1442298091525
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1442298091525
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1442298091525
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1442298091525
started,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1442298091525
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1442298091525
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1442298091526
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1442298091526
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1442298091526
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1442298091526
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1442298091526
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1442298091526
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1442298091526
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1442298091526
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1442298091527
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1442298091527
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1442298091527
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1442298091527
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1442298091527
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1442298091527
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1442298091527
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1442298091527
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1442298091527
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1442298091528
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1442298091528
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1442298091528
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1442298091528
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1442298091528
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1442298091528
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1442298091528
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1442298091528
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1442298091528
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1442298091528
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1442298091553
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1442298091553
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1442298091553
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1442298091553
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1442298091553
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1442298091553
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1442298091553
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1442298091554
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1442298091554
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1442298091554
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1442298091554
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1442298091554
os,sysinfo,,,"linux",1442298091557
arch,sysinfo,,,"x86_64",1442298091557
ws,sysinfo,,,"gtk",1442298091557
locale,sysinfo,,,"en_IN",1442298091557
processors,sysinfo,,,"4",1442298091557
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1442298091557
java.runtime.version,sysinfo,,,"1.7.0_79-b14",1442298091557
java.specification.name,sysinfo,,,"Java Platform API Specification",1442298091557
java.specification.vendor,sysinfo,,,"Oracle Corporation",1442298091557
java.specification.version,sysinfo,,,"1.7",1442298091557
java.vendor,sysinfo,,,"Oracle Corporation",1442298091557
java.version,sysinfo,,,"1.7.0_79",1442298091557
java.vm.info,sysinfo,,,"mixed mode",1442298091557
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1442298091557
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1442298091557
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1442298091557
java.vm.specification.version,sysinfo,,,"1.7",1442298091557
java.vm.vendor,sysinfo,,,"Oracle Corporation",1442298091557
java.vm.version,sysinfo,,,"24.79-b02",1442298091557
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1442298092636
error,log,,,"Unhandled event loop exception",1442298092938
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304782309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304787872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304809946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304812786
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1442304827228
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304827387
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1442304828112
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1442304828113
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1442304828959
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1442304831196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304834973
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1442304840578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304841121
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1442304841336
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1442304841427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1442304842414
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1442304842735
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1442304845873
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1442304855926
closed,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1442304858025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304867220
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304867483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1442304869002
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1442304870531
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1442304870552
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1442304870593
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1442304870855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442304878466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305071019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1442305077616
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1442305077816
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1442305077834
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1442305077866
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1442305077875
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1442305077895
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1442305077897
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1442305087244
opened,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1442305087439
opened,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.VariableView",1442305087518
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1442305087575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1442305087581
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1442305087581
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1442305089305
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Terminate",1442305091898
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Terminate",1442305094423
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305096370
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305108398
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1442305109425
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1442305109464
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1442305109479
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1442305109479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1442305127701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305138516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305140829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305142686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305208933
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305260787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305263163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305264896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305273539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1442305277292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1442305278036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1442305278611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1442305279091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1442305297994
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305302158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442305318185
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1442305325653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1442305325657
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugPerspective",1442305325657
activated,view,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.DebugView",1442305327442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1442305330398
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.Terminate",1442305332896
activated,perspective,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1442307022443
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1442307022483
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.perspectives.showPerspective",1442307022498
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.JavaPerspective",1442307022498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1442307058663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1442307065743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442307069918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1442307083136
